,g,date,age,tm,,opp,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
15,16,2004-12-01,25-025,LAL,L (-8),CHI,1,35:02,3,6,.500,0,2,.000,1,1,1.000,1,10,11,2,1,1,2,3,7,7.6,-14
16,17,2004-12-03,25-027,LAL,W (+9),GSW,1,31:41,5,13,.385,0,1,.000,3,4,.750,1,7,8,4,0,1,0,4,13,10.2,+8
17,18,2004-12-08,25-032,LAL,L (-3),PHO,1,38:40,9,14,.643,0,0,,1,1,1.000,4,8,12,2,0,2,2,2,19,18.0,+1
18,19,2004-12-11,25-035,LAL,W (+2),LAC,1,37:57,7,11,.636,1,1,1.000,4,4,1.000,2,10,12,1,0,0,2,5,19,15.2,+9
19,20,2004-12-12,25-036,LAL,W (+7),ORL,1,36:13,5,9,.556,1,1,1.000,4,5,.800,1,7,8,5,0,1,3,0,15,14.3,-1
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,2004-12-14,25-038,LAL,L (-15),SEA,1,34:24,3,10,.300,0,1,.000,2,4,.500,2,7,9,0,1,0,4,5,8,-0.1,-14
22,22,2004-12-16,25-040,LAL,W (+16),SAC,1,36:50,11,16,.688,0,1,.000,0,0,,0,7,7,2,0,1,1,3,22,17.2,+15
23,23,2004-12-17,25-041,LAL,L (-4),WAS,1,44:29,5,11,.455,0,1,.000,5,6,.833,2,8,10,1,0,1,2,5,15,10.1,-2
24,24,2004-12-20,25-044,LAL,L (-10),MEM,1,31:29,5,10,.500,0,1,.000,4,8,.500,2,10,12,1,0,1,1,5,14,10.2,+1
25,25,2004-12-22,25-046,LAL,W (+12),NOH,1,38:34,3,5,.600,1,2,.500,3,4,.750,1,12,13,4,1,0,2,0,10,13.4,+14
26,26,2004-12-25,25-049,LAL,L (-2),MIA,1,46:42,9,15,.600,4,6,.667,2,4,.500,3,8,11,4,1,2,5,5,24,19.0,-4
27,27,2004-12-28,25-052,LAL,W (+18),TOR,1,39:14,5,9,.556,1,1,1.000,4,5,.800,1,12,13,1,2,2,5,4,15,12.1,+11
28,28,2005-01-02,25-057,LAL,W (+8),DEN,1,38:36,6,14,.429,0,3,.000,0,0,,3,12,15,4,0,2,3,3,12,10.3,+9
29,29,2005-01-04,25-059,LAL,L (-17),SAS,1,31:38,3,10,.300,0,1,.000,4,4,1.000,0,8,8,3,0,1,3,2,10,5.6,-19
30,30,2005-01-05,25-060,LAL,L (-14),DAL,1,35:01,5,12,.417,0,2,.000,4,6,.667,2,4,6,5,0,0,1,6,14,9.5,-12
31,31,2005-01-07,25-062,LAL,W (+7),HOU,1,37:19,8,13,.615,2,4,.500,2,5,.400,1,11,12,4,0,0,2,3,20,16.5,+3
32,32,2005-01-10,25-065,LAL,W (+9),MIN,1,23:17,2,6,.333,1,2,.500,0,0,,2,1,3,2,0,0,3,4,5,0.1,-9
33,33,2005-01-12,25-067,LAL,L (-12),DEN,1,32:33,4,12,.333,2,2,1.000,3,6,.500,3,9,12,3,0,1,5,4,13,6.0,-21
34,34,2005-01-13,25-068,LAL,W (+4),CLE,1,38:35,8,17,.471,0,3,.000,8,10,.800,3,5,8,7,0,0,0,1,24,22.6,+4
35,35,2005-01-15,25-070,LAL,W (+2),GSW,1,35:30,11,26,.423,2,2,1.000,3,6,.500,5,7,12,3,1,1,1,3,27,19.2,-7
36,36,2005-01-17,25-072,LAL,L (-8),UTA,1,44:54,3,11,.273,0,0,,4,4,1.000,1,9,10,6,2,2,3,2,10,10.7,-1
37,37,2005-01-19,25-074,LAL,W (+3),MIN,1,27:47,4,10,.400,0,0,,3,4,.750,0,7,7,1,0,0,2,4,11,4.4,+3
38,38,2005-01-21,25-076,LAL,W (+4),GSW,1,38:20,10,16,.625,2,4,.500,3,6,.500,1,5,6,5,0,1,2,2,25,20.2,+7
39,39,2005-01-25,25-080,LAL,L (-11),SEA,1,39:13,8,17,.471,0,2,.000,3,4,.750,3,10,13,8,1,1,3,4,19,17.7,-9
40,40,2005-01-26,25-081,LAL,L (-16),LAC,1,22:17,3,10,.300,0,1,.000,2,2,1.000,1,5,6,3,0,1,3,6,8,1.8,-23
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,41,2005-01-28,25-083,LAL,L (-6),NJN,1,43:55,6,13,.462,0,1,.000,4,4,1.000,5,8,13,8,2,1,6,3,16,16.3,-2
43,42,2005-01-30,25-085,LAL,W (+11),CHA,1,32:58,6,14,.429,1,2,.500,2,2,1.000,0,9,9,7,0,1,2,4,15,12.3,+13
44,43,2005-02-01,25-087,LAL,W (+13),POR,1,33:39,8,18,.444,1,3,.333,1,3,.333,1,5,6,5,2,3,2,0,18,15.6,-4
45,44,2005-02-03,25-089,LAL,L (-12),SAS,1,40:07,9,16,.563,0,1,.000,5,7,.714,1,12,13,3,0,1,4,0,23,17.7,0
46,45,2005-02-06,25-092,LAL,L (-1),HOU,1,40:09,8,18,.444,0,3,.000,6,9,.667,2,10,12,8,0,1,1,5,22,19.1,-2
47,46,2005-02-07,25-093,LAL,L (-6),ATL,1,40:13,8,15,.533,0,1,.000,12,20,.600,1,6,7,2,1,2,3,4,28,19.2,-6
48,47,2005-02-09,25-095,LAL,W (+1),NJN,1,45:50,5,18,.278,0,3,.000,6,7,.857,4,15,19,8,1,3,7,4,16,12.4,+8
49,48,2005-02-10,25-096,LAL,L (-22),DET,1,32:26,6,13,.462,0,2,.000,5,5,1.000,0,9,9,4,0,2,4,1,17,12.8,-17
50,49,2005-02-13,25-099,LAL,L (-14),CLE,1,42:53,6,12,.500,1,3,.333,6,6,1.000,4,5,9,2,2,0,1,4,19,18.1,-9
51,,2005-02-15,25-101,LAL,W (+7),UTA,Did Not Dress,,,,,,,,,,,,,,,,,,,,,
52,50,2005-02-22,25-108,LAL,W (+9),BOS,1,32:31,8,14,.571,0,2,.000,5,5,1.000,4,7,11,2,4,1,2,3,21,22.2,+14
53,51,2005-02-23,25-109,LAL,W (+3),POR,1,35:51,3,8,.375,1,2,.500,0,0,,3,9,12,6,0,2,4,2,7,8.2,+6
54,52,2005-02-25,25-111,LAL,L (-21),DET,1,32:46,6,17,.353,0,1,.000,0,0,,1,8,9,5,0,1,0,0,12,9.8,-22
55,53,2005-02-27,25-113,LAL,L (-6),TOR,1,27:30,6,8,.750,0,1,.000,1,1,1.000,2,6,8,5,0,1,4,6,13,10.8,-4
56,54,2005-02-28,25-114,LAL,L (-2),NYK,1,50:04,8,20,.400,3,5,.600,7,9,.778,3,12,15,6,1,2,5,3,26,20.5,+1
57,55,2005-03-02,25-116,LAL,L (-3),BOS,1,42:25,5,7,.714,1,2,.500,0,0,,4,9,13,4,0,1,2,3,11,13.9,-4
58,56,2005-03-04,25-118,LAL,W (+5),DAL,1,39:28,8,10,.800,0,2,.000,2,6,.333,3,8,11,2,0,0,1,5,18,15.5,+9
59,57,2005-03-06,25-120,LAL,W (+9),IND,1,42:27,5,10,.500,0,3,.000,3,4,.750,1,8,9,7,0,0,0,2,13,14.8,+9
60,58,2005-03-08,25-122,LAL,L (-9),LAC,1,36:23,9,22,.409,1,4,.250,1,1,1.000,1,5,6,3,0,0,0,3,20,11.3,-12
61,59,2005-03-10,25-124,LAL,W (+5),DAL,1,37:52,5,13,.385,0,0,,5,7,.714,3,11,14,7,0,1,3,2,15,14.3,+3
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,60,2005-03-12,25-126,LAL,W (+1),CHA,1,36:51,3,7,.429,1,1,1.000,2,2,1.000,1,10,11,8,0,1,2,3,9,12.1,-1
64,61,2005-03-14,25-128,LAL,L (-14),WAS,1,32:12,5,11,.455,1,1,1.000,0,0,,4,6,10,3,0,2,4,5,11,7.4,-11
65,62,2005-03-15,25-129,LAL,L (-17),PHI,1,25:45,5,11,.455,1,1,1.000,0,4,.000,1,5,6,4,1,0,0,4,11,8.1,-15
66,63,2005-03-17,25-131,LAL,L (-13),MIA,1,42:28,4,9,.444,0,3,.000,3,4,.750,2,9,11,5,3,1,3,4,11,12.6,-7
67,64,2005-03-18,25-132,LAL,L (-6),IND,1,20:41,2,9,.222,0,0,,5,6,.833,2,1,3,1,1,0,1,1,9,5.1,-10
68,,2005-03-20,25-134,LAL,L (-2),SEA,Did Not Dress,,,,,,,,,,,,,,,,,,,,,
69,,2005-03-22,25-136,LAL,L (-8),UTA,Did Not Play,,,,,,,,,,,,,,,,,,,,,
70,,2005-03-24,25-138,LAL,L (-21),DEN,Not With Team,,,,,,,,,,,,,,,,,,,,,
71,,2005-03-27,25-141,LAL,L (-7),PHI,Did Not Dress,,,,,,,,,,,,,,,,,,,,,
72,,2005-03-29,25-143,LAL,W (+10),NYK,Did Not Dress,,,,,,,,,,,,,,,,,,,,,
73,,2005-03-31,25-145,LAL,L (-9),MIN,Did Not Dress,,,,,,,,,,,,,,,,,,,,,
74,,2005-04-02,25-147,LAL,L (-1),SAS,Not With Team,,,,,,,,,,,,,,,,,,,,,
0,1,2005-11-02,25-361,LAL,W (+2),DEN,1,46:48,2,13,.154,0,3,.000,4,5,.800,0,9,9,7,2,1,4,4,8,4.0,+9
1,2,2005-11-03,25-362,LAL,L (-10),PHO,1,43:10,7,15,.467,2,8,.250,7,8,.875,2,14,16,8,1,0,2,4,23,23.5,-9
2,3,2005-11-06,26-000,LAL,W (+20),DEN,1,40:37,6,13,.462,1,5,.200,7,8,.875,4,4,8,4,1,1,2,4,20,17.8,+21
3,4,2005-11-08,26-002,LAL,W (+6),ATL,1,45:09,3,8,.375,1,3,.333,6,10,.600,1,10,11,6,5,1,3,3,13,16.4,0
4,5,2005-11-09,26-003,LAL,L (-14),MIN,1,35:51,6,16,.375,1,2,.500,2,4,.500,2,4,6,3,2,0,4,6,15,5.7,-11
5,6,2005-11-11,26-005,LAL,L (-4),PHI,1,43:11,6,10,.600,2,3,.667,2,2,1.000,2,10,12,3,1,1,2,0,16,17.6,-8
6,7,2005-11-14,26-008,LAL,L (-12),MEM,1,28:03,3,8,.375,1,3,.333,0,0,,1,5,6,4,1,2,3,1,7,6.6,-20
7,8,2005-11-16,26-010,LAL,W (+5),NYK,1,37:51,5,10,.500,1,4,.250,2,2,1.000,2,7,9,6,3,1,3,5,13,14.4,+10
8,9,2005-11-18,26-012,LAL,L (-6),LAC,1,44:11,8,15,.533,0,2,.000,2,7,.286,2,4,6,5,2,0,1,4,18,14.2,-8
9,10,2005-11-20,26-014,LAL,L (-3),CHI,1,29:37,2,4,.500,1,2,.500,1,6,.167,3,7,10,5,2,1,3,4,6,7.8,-5
10,11,2005-11-24,26-018,LAL,W (+12),SEA,1,44:42,6,14,.429,2,5,.400,9,10,.900,2,10,12,6,2,0,0,5,23,23.8,+18
11,12,2005-11-27,26-021,LAL,L (-6),NJN,1,46:45,1,11,.091,0,4,.000,6,8,.750,4,6,10,5,2,0,2,3,8,6.8,-11
12,13,2005-11-29,26-023,LAL,L (-6),SAS,1,42:24,12,25,.480,2,3,.667,1,3,.333,9,7,16,3,0,0,2,3,27,20.8,+1
13,14,2005-12-01,26-025,LAL,W (+4),UTA,1,47:00,4,13,.308,0,1,.000,4,6,.667,5,8,13,9,0,1,2,5,12,12.6,+6
14,15,2005-12-02,26-026,LAL,L (-5),MIN,1,41:20,8,16,.500,2,3,.667,6,6,1.000,2,5,7,8,1,1,6,4,24,18.6,-4
15,16,2005-12-04,26-028,LAL,W (+1),CHA,1,39:54,3,11,.273,1,2,.500,0,0,,5,5,10,11,2,0,3,1,7,11.8,-2
16,17,2005-12-06,26-030,LAL,W (+19),MIL,1,38:59,8,14,.571,1,3,.333,7,9,.778,4,5,9,8,0,1,1,3,24,25.0,+21
17,18,2005-12-07,26-031,LAL,W (+11),TOR,1,28:43,8,12,.667,1,2,.500,2,2,1.000,1,4,5,4,1,3,3,3,19,17.4,+4
18,19,2005-12-09,26-033,LAL,W (+13),CHI,1,34:00,8,11,.727,2,2,1.000,1,2,.500,3,4,7,4,0,1,1,1,19,19.5,+14
19,20,2005-12-10,26-034,LAL,L (-13),MIN,1,40:09,7,13,.538,0,1,.000,2,5,.400,3,1,4,4,0,4,1,3,16,14.3,-10
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,2005-12-12,26-036,LAL,W (+3),DAL,1,38:02,5,9,.556,0,0,,5,6,.833,3,8,11,5,0,0,3,5,15,13.3,0
22,22,2005-12-14,26-038,LAL,W (+15),MEM,1,32:08,5,6,.833,2,2,1.000,2,2,1.000,0,7,7,5,0,1,2,2,14,15.3,+20
23,23,2005-12-16,26-040,LAL,W (+6),WAS,1,37:09,6,12,.500,0,2,.000,2,2,1.000,2,9,11,3,0,2,3,3,14,11.4,-3
24,24,2005-12-18,26-042,LAL,L (-2),HOU,1,28:50,1,5,.200,0,0,,1,2,.500,1,6,7,1,0,0,5,1,3,-2.7,-10
25,25,2005-12-20,26-044,LAL,W (+22),DAL,1,34:26,2,5,.400,1,1,1.000,2,4,.500,0,8,8,3,1,2,1,2,7,8.6,+25
26,26,2005-12-23,26-047,LAL,W (+16),ORL,1,40:02,5,9,.556,1,3,.333,7,8,.875,2,6,8,6,1,0,2,4,18,18.1,+16
27,27,2005-12-25,26-049,LAL,L (-5),MIA,1,44:21,5,12,.417,0,5,.000,4,6,.667,4,12,16,6,1,2,4,4,14,14.2,+3
28,28,2005-12-26,26-050,LAL,L (-3),WAS,1,39:18,3,9,.333,0,1,.000,3,4,.750,1,3,4,7,2,1,1,4,9,10.1,+6
29,29,2005-12-28,26-052,LAL,L (-1),MEM,1,46:17,3,9,.333,1,1,1.000,2,4,.500,1,14,15,5,0,1,3,3,9,8.0,-7
30,30,2006-01-01,26-056,LAL,L (-4),UTA,1,43:02,7,16,.438,1,3,.333,3,6,.500,3,9,12,8,1,1,3,3,18,16.3,+1
31,31,2006-01-03,26-058,LAL,L (-10),UTA,1,40:43,10,17,.588,3,4,.750,2,3,.667,3,5,8,4,0,1,3,1,25,20.4,-12
32,32,2006-01-06,26-061,LAL,W (+26),PHI,1,38:48,4,10,.400,0,2,.000,0,0,,2,5,7,12,1,0,4,3,8,9.7,+20
33,33,2006-01-07,26-062,LAL,W (+3),LAC,1,40:31,3,7,.429,1,1,1.000,2,4,.500,3,7,10,4,0,0,2,4,9,7.9,+8
34,34,2006-01-09,26-064,LAL,W (+6),IND,1,40:46,6,14,.429,1,5,.200,4,5,.800,0,12,12,3,0,0,2,4,17,11.3,-1
35,35,2006-01-11,26-066,LAL,L (-10),POR,1,37:28,6,8,.750,0,2,.000,3,4,.750,0,6,6,5,1,1,2,5,15,14.4,-13
36,36,2006-01-12,26-067,LAL,W (+1),CLE,1,41:48,9,13,.692,0,3,.000,2,3,.667,3,7,10,9,0,1,2,4,20,21.7,+2
37,37,2006-01-14,26-069,LAL,W (+6),GSW,1,33:03,1,8,.125,0,0,,0,2,.000,1,5,6,3,0,3,2,4,2,-1.2,+10
38,38,2006-01-16,26-071,LAL,W (+8),MIA,1,40:45,5,12,.417,2,5,.400,7,8,.875,3,7,10,9,0,0,4,4,19,17.1,+3
39,39,2006-01-19,26-074,LAL,L (-9),SAC,1,45:18,7,15,.467,1,5,.200,1,2,.500,1,9,10,6,0,1,3,6,16,10.8,+3
40,40,2006-01-20,26-075,LAL,L (-13),PHO,1,38:51,7,12,.583,0,1,.000,1,2,.500,1,11,12,4,1,0,3,3,15,12.6,-11
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,41,2006-01-22,26-077,LAL,W (+18),TOR,1,42:53,1,7,.143,1,2,.500,5,6,.833,0,10,10,7,0,2,4,3,8,7.2,+18
43,42,2006-01-27,26-082,LAL,W (+1),GSW,1,38:46,4,10,.400,0,0,,1,1,1.000,1,8,9,3,2,2,7,4,9,3.6,-1
44,43,2006-01-29,26-084,LAL,L (-9),DET,1,36:58,4,10,.400,0,1,.000,1,5,.200,4,4,8,3,1,0,8,4,9,-0.5,-9
45,44,2006-01-31,26-086,LAL,W (+33),NYK,1,30:13,4,7,.571,1,1,1.000,2,5,.400,2,11,13,4,3,1,5,3,11,11.5,+16
46,45,2006-02-01,26-087,LAL,L (-26),IND,1,34:46,4,12,.333,2,3,.667,0,0,,2,5,7,2,0,0,0,2,10,6.7,-22
47,,2006-02-03,26-089,LAL,L (-10),CHA,Did Not Dress,,,,,,,,,,,,,,,,,,,,,
48,,2006-02-04,26-090,LAL,L (-16),NOK,Did Not Play,,,,,,,,,,,,,,,,,,,,,
49,46,2006-02-07,26-093,LAL,L (-15),DAL,1,39:16,5,13,.385,0,3,.000,4,4,1.000,5,1,6,7,0,1,3,2,14,12.5,-4
50,47,2006-02-08,26-094,LAL,W (+11),HOU,1,38:19,3,9,.333,1,5,.200,1,2,.500,3,10,13,2,0,0,2,2,8,6.2,+9
51,48,2006-02-11,26-097,LAL,L (-1),MEM,1,41:29,2,9,.222,0,2,.000,4,4,1.000,3,4,7,7,2,0,0,4,8,11.1,-12
52,49,2006-02-13,26-099,LAL,W (+6),UTA,1,44:03,6,14,.429,1,3,.333,4,4,1.000,5,4,9,8,1,2,3,1,17,18.9,+7
53,50,2006-02-15,26-101,LAL,L (-4),ATL,1,33:58,7,12,.583,2,2,1.000,1,2,.500,1,2,3,3,0,0,3,5,17,9.4,-12
54,51,2006-02-21,26-107,LAL,W (+17),POR,1,40:37,9,21,.429,0,4,.000,2,2,1.000,4,13,17,6,0,2,1,5,20,18.2,+17
55,52,2006-02-23,26-109,LAL,W (+21),SAC,1,44:31,9,16,.563,1,2,.500,0,0,,1,5,6,9,1,1,0,4,19,20.0,+21
56,53,2006-02-24,26-110,LAL,L (-19),LAC,1,42:50,3,12,.250,0,1,.000,2,5,.400,1,8,9,1,0,0,2,3,8,0.2,-11
57,54,2006-02-26,26-112,LAL,L (-1),BOS,1,39:39,6,11,.545,0,0,,2,7,.286,5,5,10,7,0,1,0,5,14,15.3,-3
58,55,2006-02-28,26-114,LAL,W (+15),ORL,1,38:17,2,6,.333,0,1,.000,4,4,1.000,2,10,12,5,2,0,4,3,8,9.3,+15
59,56,2006-03-01,26-115,LAL,L (-6),POR,1,41:39,7,13,.538,0,0,,2,2,1.000,1,7,8,3,3,0,3,4,16,13.0,-3
60,57,2006-03-03,26-117,LAL,W (+12),GSW,1,38:11,3,5,.600,0,0,,1,2,.500,2,4,6,1,0,4,5,6,7,3.0,+4
61,58,2006-03-04,26-118,LAL,W (+11),DET,1,42:12,9,16,.563,3,5,.600,3,4,.750,2,3,5,10,2,0,0,5,24,25.3,+17
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,59,2006-03-06,26-120,LAL,L (-7),SAS,1,45:11,6,8,.750,1,1,1.000,0,0,,4,3,7,4,2,1,3,1,13,15.6,-2
64,60,2006-03-08,26-122,LAL,W (+6),NOK,1,45:00,6,14,.429,1,3,.333,5,8,.625,5,12,17,6,0,0,3,4,18,16.1,+4
65,61,2006-03-10,26-124,LAL,W (+8),SAS,1,47:21,6,8,.750,1,2,.500,0,1,.000,0,8,8,9,1,2,3,2,13,16.7,+11
66,62,2006-03-12,26-126,LAL,L (-7),SEA,1,43:01,6,9,.667,3,4,.750,6,9,.667,2,1,3,6,2,0,2,4,21,20.2,-13
67,63,2006-03-14,26-128,LAL,L (-16),SAC,1,45:30,9,12,.750,2,3,.667,4,4,1.000,1,5,6,7,1,0,6,4,24,19.7,-12
68,64,2006-03-15,26-129,LAL,W (+3),MIN,1,44:20,9,15,.600,2,4,.500,0,0,,4,8,12,8,0,0,2,3,20,20.7,+3
69,65,2006-03-17,26-131,LAL,L (-3),NJN,1,43:42,7,11,.636,1,2,.500,3,4,.750,0,13,13,6,0,1,4,2,18,16.7,-1
70,66,2006-03-19,26-133,LAL,L (-1),CLE,1,47:12,9,15,.600,2,4,.500,5,7,.714,1,7,8,9,3,0,0,4,25,27.8,+2
71,67,2006-03-20,26-134,LAL,W (+8),BOS,1,40:59,6,10,.600,3,5,.600,2,2,1.000,2,7,9,4,0,0,7,4,17,10.1,+3
72,68,2006-03-22,26-136,LAL,W (+7),SAC,1,45:28,5,12,.417,2,3,.667,1,2,.500,2,6,8,8,4,1,1,1,13,18.3,+5
73,69,2006-03-24,26-138,LAL,W (+5),MIL,1,41:22,6,11,.545,3,6,.500,1,2,.500,2,7,9,6,0,0,2,2,16,15.2,+9
74,70,2006-03-26,26-140,LAL,W (+11),NOK,1,41:02,6,14,.429,2,6,.333,9,10,.900,1,7,8,5,0,1,4,2,23,17.4,+11
75,71,2006-03-30,26-144,LAL,L (-11),SAS,1,43:07,4,13,.308,1,4,.250,4,5,.800,4,2,6,2,1,0,2,3,13,7.7,-13
76,72,2006-03-31,26-145,LAL,W (+13),SEA,1,38:16,5,8,.625,1,1,1.000,1,2,.500,2,8,10,5,2,0,1,0,12,16.3,+12
77,73,2006-04-02,26-147,LAL,W (+16),HOU,1,43:30,7,13,.538,2,7,.286,5,7,.714,0,6,6,3,1,1,3,2,21,15.7,+19
78,74,2006-04-06,26-151,LAL,L (-2),DEN,1,38:53,7,13,.538,1,2,.500,1,2,.500,0,5,5,3,2,0,2,6,16,10.5,-2
79,75,2006-04-07,26-152,LAL,L (-11),PHO,1,45:00,7,12,.583,1,1,1.000,2,2,1.000,2,9,11,5,0,2,3,1,17,17.0,-5
80,76,2006-04-09,26-154,LAL,W (+17),LAC,1,42:44,9,17,.529,2,6,.333,3,4,.750,3,12,15,3,1,1,4,0,23,19.8,+15
81,77,2006-04-11,26-156,LAL,W (+11),GSW,1,33:36,7,10,.700,1,2,.500,0,0,,5,8,13,10,0,1,3,2,15,20.6,+14
82,78,2006-04-14,26-159,LAL,W (+11),POR,1,44:17,7,12,.583,1,3,.333,1,2,.500,3,9,12,12,1,0,0,2,16,23.4,+10
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,79,2006-04-16,26-161,LAL,W (+20),PHO,1,40:39,7,16,.438,0,3,.000,0,1,.000,3,8,11,7,0,1,4,3,14,10.1,+12
85,80,2006-04-19,26-164,LAL,W (+20),NOK,1,32:03,3,9,.333,0,1,.000,0,0,,0,7,7,6,0,0,2,4,6,3.6,+33
0,1,2006-10-31,26-359,LAL,W (+8),PHO,1,43:38,12,24,.500,3,4,.750,7,7,1.000,3,10,13,6,3,0,5,3,34,28.1,+11
1,2,2006-11-01,26-360,LAL,W (+12),GSW,1,32:36,8,14,.571,1,2,.500,5,7,.714,2,7,9,9,0,0,3,1,22,21.0,+1
2,3,2006-11-03,26-362,LAL,W (+6),SEA,1,41:42,7,12,.583,4,5,.800,10,12,.833,1,3,4,6,1,0,2,2,28,25.6,+13
3,4,2006-11-05,26-364,LAL,L (-16),SEA,1,34:54,3,6,.500,2,4,.500,3,4,.750,0,7,7,4,0,0,4,1,11,8.1,-15
4,5,2006-11-07,27-001,LAL,W (+7),MIN,1,43:17,5,13,.385,2,7,.286,3,4,.750,1,8,9,4,0,2,4,3,15,9.6,+11
5,6,2006-11-08,27-002,LAL,L (-11),POR,1,42:42,5,9,.556,0,3,.000,1,2,.500,1,4,5,3,0,1,6,1,11,4.6,-11
6,7,2006-11-10,27-004,LAL,L (-14),DET,1,41:40,6,14,.429,2,4,.500,2,2,1.000,1,7,8,7,0,1,4,3,16,11.8,-7
7,8,2006-11-12,27-006,LAL,W (+10),MEM,1,43:00,7,13,.538,1,3,.333,5,5,1.000,2,14,16,7,0,2,2,3,20,22.4,+10
8,9,2006-11-17,27-011,LAL,W (+7),TOR,1,36:03,4,8,.500,0,3,.000,2,2,1.000,0,5,5,1,2,1,1,3,10,8.7,+7
9,10,2006-11-19,27-013,LAL,W (+10),CHI,1,43:28,8,17,.471,0,3,.000,7,9,.778,2,8,10,4,0,0,7,2,23,12.3,+5
10,11,2006-11-21,27-015,LAL,W (+4),LAC,1,40:45,6,18,.333,2,5,.400,4,10,.400,3,3,6,2,1,0,4,4,18,5.2,+3
11,12,2006-11-24,27-018,LAL,L (-6),UTA,1,38:48,7,14,.500,1,3,.333,11,14,.786,1,5,6,3,1,0,3,4,26,18.5,-3
12,13,2006-11-26,27-020,LAL,W (+6),NJN,1,41:01,6,16,.375,3,8,.375,6,8,.750,2,4,6,4,1,2,3,3,21,15.0,+5
13,14,2006-11-28,27-022,LAL,L (-4),MIL,1,41:10,8,16,.500,0,3,.000,5,6,.833,3,10,13,8,0,1,4,3,21,18.8,-6
14,15,2006-11-30,27-024,LAL,W (+30),UTA,1,39:02,5,9,.556,1,2,.500,3,4,.750,2,9,11,8,2,1,2,0,14,19.7,+31
15,16,2006-12-02,27-026,LAL,W (+9),LAC,1,31:24,8,13,.615,2,5,.400,0,1,.000,1,7,8,2,1,3,0,6,18,16.6,+6
16,17,2006-12-04,27-028,LAL,W (+14),IND,1,35:40,5,13,.385,1,5,.200,4,4,1.000,1,12,13,4,0,0,5,6,15,7.6,+14
17,18,2006-12-06,27-030,LAL,L (-16),NOK,1,40:56,7,14,.500,1,4,.250,5,8,.625,1,6,7,4,0,0,7,2,20,9.3,-23
18,19,2006-12-08,27-032,LAL,W (+11),ATL,1,40:59,3,9,.333,0,4,.000,0,0,,0,15,15,7,1,2,5,1,6,7.3,+4
19,20,2006-12-10,27-034,LAL,W (+7),SAS,1,39:18,6,12,.500,3,4,.750,3,3,1.000,1,10,11,9,1,0,6,3,18,15.8,+11
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,2006-12-12,27-036,LAL,W (+8),HOU,1,3:29,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-6
22,,2006-12-13,27-037,LAL,L (-9),DAL,Inactive,,,,,,,,,,,,,,,,,,,,,
23,,2006-12-15,27-039,LAL,W (+11),HOU,Inactive,,,,,,,,,,,,,,,,,,,,,
24,,2006-12-17,27-041,LAL,L (-6),WAS,Inactive,,,,,,,,,,,,,,,,,,,,,
25,,2006-12-19,27-043,LAL,L (-5),CHI,Inactive,,,,,,,,,,,,,,,,,,,,,
26,,2006-12-20,27-044,LAL,W (+17),MIN,Inactive,,,,,,,,,,,,,,,,,,,,,
27,,2006-12-22,27-046,LAL,W (+4),NJN,Inactive,,,,,,,,,,,,,,,,,,,,,
28,,2006-12-25,27-049,LAL,L (-16),MIA,Inactive,,,,,,,,,,,,,,,,,,,,,
29,,2006-12-27,27-051,LAL,W (+13),ORL,Inactive,,,,,,,,,,,,,,,,,,,,,
30,,2006-12-29,27-053,LAL,L (-9),CHA,Inactive,,,,,,,,,,,,,,,,,,,,,
31,,2006-12-31,27-055,LAL,W (+10),PHI,Inactive,,,,,,,,,,,,,,,,,,,,,
32,,2007-01-04,27-059,LAL,W (+4),SAC,Inactive,,,,,,,,,,,,,,,,,,,,,
33,,2007-01-05,27-060,LAL,W (+19),DEN,Inactive,,,,,,,,,,,,,,,,,,,,,
34,,2007-01-07,27-062,LAL,W (+3),DAL,Inactive,,,,,,,,,,,,,,,,,,,,,
35,,2007-01-09,27-064,LAL,L (-10),MEM,Inactive,,,,,,,,,,,,,,,,,,,,,
36,,2007-01-10,27-065,LAL,L (-25),HOU,Inactive,,,,,,,,,,,,,,,,,,,,,
37,,2007-01-12,27-067,LAL,W (+3),ORL,Inactive,,,,,,,,,,,,,,,,,,,,,
38,,2007-01-15,27-070,LAL,W (+6),MIA,Inactive,,,,,,,,,,,,,,,,,,,,,
39,,2007-01-17,27-072,LAL,W (+4),SAS,Inactive,,,,,,,,,,,,,,,,,,,,,
40,,2007-01-18,27-073,LAL,L (-19),DAL,Inactive,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,2007-01-20,27-075,LAL,L (-10),NOK,Inactive,,,,,,,,,,,,,,,,,,,,,
